cancel	atšaukti
environmental	aplinkosaugos
night	naktis
pace	tempas
opposite	priešingas
pack	pakuoti
each	kiekvienas
offering	pasiūlymas
enroll	užsiregistruoti
stereotype	stereotipas
cup	puodelis
thirty	trisdešimt
cut	supjaustyti
muslim	musulmonai
perfectly	puikiai
entertainment	pramogos
probably	tikriausiai
warrior	karys
document	dokumentas
jurisdiction	jurisdikcija
constitutional	konstitucinis
killing	žudymas
availability	prieinamumą
battery	baterija
two	du
clay	molis
moment	momentas
promote	skatinti
tear	ašara
scenario	scenarijus
attack	ataka
builder	statybininkas
divorce	skyrybų
attach	pridėti
distribute	paskirstyti
worried	neramus
kitchen	virtuvė
shout	šaukti
ankle	kulkšnis
creation	kūrimas
situation	situaciją
legislation	teisės aktus
think	galvoti
ingredient	ingredientas
participate	dalyvauti
reporter	reporteris
team	komanda
withdrawal	pasitraukimas
shove	stumti
haughty	išdykęs
marketing	rinkodara
prayer	malda
speech	kalba
watch	žiūrėti
purple	violetinė
quit	mesti
cabinet	spintelė
thing	dalykas
fashion	mada
insurance	draudimas
southwest	į pietvakarius
medical	medicinos
principle	principas
two-thirds	du trečdaliai
thigh	šlaunis
lid	dangtelis
importantly	svarbiausia
lie	melas
source	šaltinis
smell	kvapas
participant	dalyvis
domestic	vidaus
initiate	pradėti
unable	negali
lip	lūpa
dying	miršta
separation	atskyrimas
bias	šališkumas
donation	donorystė
shoot	šaudyti
stability	stabilumas
budget	biudžeto
actual	tikras
chest	krūtinė
eastern	rytų
glass	stiklas
tension	įtampa
reflection	atspindys
campus	miestelis
juror	teisėjas
ultimate	galutinis
widely	plačiai
doubt	abejonės
jacket	striukė
merit	nuopelnus
verbal	žodinis
develop	plėtoti
surprising	stebina
harassment	priekabiavimas
involved	įtrauktas
district	rajonas
overall	apskritai
fixed	fiksuotas
page	puslapis
assume	prisiimti
full	pilnas
pepper	pipirų
away	toli
memory	atminties
scientist	mokslininkas
concept	koncepcija
motivation	motyvacija
house	namas
disaster	nelaimė
stare	spoksoti
painful	skausmingas
enhance	padidinti
convention	konvencija
harvest	derlius
pain	skausmas
center	centras
suspicion	įtarimas
purchase	pirkti
shore	krantas
start	pradėti
teen	paauglys
pair	pora
lifestyle	gyvenimo būdas
manage	valdyti
equal	lygus
fund	paremti
gravity	gravitacija
recipient	gavėjas
short	trumpas
finance	finansuoti
parking	automobilių stovėjimo aikštelė
studio	studija
palm	delnas
regulate	reguliuoti
three	trys
required	reikalaujama
climb	lipti
premise	prielaida
whoever	kas nors
golden	auksinis
season	sezonas
controversial	prieštaringas
payment	mokėjimas
specifically	konkrečiai
enter	įvesti
lonely	vienišas
gallery	galerijoje
pale	šviesiai
hardware	techninė įranga
plaintiff	ieškovas
deputy	pavaduotojas
warmth	šiluma
destroy	sunaikinti
hostage	įkaitas
priority	prioritetas
creative	kūrybingas
coast	pakrantė
judicial	teisminės institucijos
provide	teikti
athletic	atletiškas
primary	pirminė
pant	alsuoti
log	žurnalas
enterprise	įmonė
reliability	patikimumas
bright	šviesus
solar	saulės energija
consume	vartoti
teaching	mokymas
formation	formavimas
unknown	nežinoma
lot	daug
computer	kompiuteris
premium	premija
low	žemas
assure	užtikrinti
consult	konsultuotis
merely	tik
planner	planuotojas
wealth	turtas
funding	finansavimą
performer	atlikėjas
survive	išgyventi
doll	lėlė
initial	pradinis
fellow	kolegos
barely	vos
cling	laikosi
diabetes	diabetas
clip	klipas
door	durys
quick	greitai
nutrient	maistinių medžiagų
alliance	aljansas
dad	tėtis
friendly	draugiškas
possession	valdymą
tell	pasakyti
husband	vyras
experience	patirtis
dam	užtvanka
commander	vadas
courtroom	teismo salė
zone	zona
affair	reikalas
day	diena
combination	derinys
banana	bananas
jewelry	papuošalai
obtain	gauti
drinking	gėrimas
curiosity	smalsumas
island	sala
format	formatą
sacrifice	paaukoti
particular	ypač
theological	teologinis
illegal	neteisėtas
water	vanduo
pause	pauzė
formal	formalus
instructor	instruktorius
perceived	suvokiama
ease	lengvumas
tent	palapinę
critical	kritiškai
mathematics	matematika
part	dalis
elsewhere	kitur
envision	įsivaizduokite
bike	dviratis
principal	principas
tend	linkę
east	rytai
african-american	afroamerikietis
exotic	egzotiškas
relief	palengvėjimas
introduction	įvadas
park	parkas
therapy	terapija
concentration	koncentracija
heavily	stipriai
colleague	kolega
diamond	deimantas
economics	ekonomika
confession	išpažinimas
someone	kažkas
third	trečias
build	pastatyti
earn	uždirbti
interaction	sąveika
interfere	trukdyti
apartment	butas
tolerate	toleruoti
electronics	elektronika
stack	kaminas
path	kelias
bind	įpareigoti
depending	priklausomai nuo
record	įrašas
prevention	prevencija
carefully	atidžiai
pass	praeiti
past	praeitis
impact	poveikį
mild	švelnus
profile	profilis
shock	šokas
milk	pienas
bill	sąskaita
easy	lengva
whose	kurių
buyer	pirkėjas
mill	malūnas
bucket	kibiras
senior	vyresnysis
dose	dozė
domain	domenas
adult	suaugusiųjų
attitude	požiūris
relative	giminaitis
average	vidurkis
treatment	gydymas
compare	palyginti
influential	įtakingas
adoption	priėmimas
grasp	suvokti
journal	žurnalas
distinctive	skiriamasis
composition	sudėtis
grass	žolė
unlike	skirtingai
hotel	viešbutis
term	terminas
acquisition	įsigijimas
deadline	terminas
so-called	vadinamasis
mine	mano
grateful	dėkingas
mind	protas
business	verslas
retailer	mažmenininkas
staff	darbuotojai
involve	įtraukti
partly	iš dalies
possible	įmanoma
right	teisė
stage	etapas
complicated	sudėtinga
borrow	skolintis
maximum	maksimaliai
desert	dykuma
under	pagal
quarter	ketvirtis
die	mirti
dig	kasti
added	pridėta
emergency	skubus atvėjis
dip	panardinti
down	žemyn
faculty	fakultetas
habit	įprotis
later	vėliau
bird	paukštis
clue	raktas
club	klubas
legal	teisėtas
midst	viduryje
lawmaker	įstatymų leidėjas
businessman	verslininkas
signal	signalas
possibly	galbūt
journey	kelionė
test	bandymas
finally	pagaliau
enforcement	vykdymas
exhaust	išmetimas
conviction	įsitikinimas
grape	vynuogė
brown	ruda
publicly	viešai
straw	šiaudai
regarding	apie
sodium	natris
acceptance	priėmimas
month	mėnesis
final	galutinis
tackle	spręsti
distract	atitraukti
occasion	proga
loan	paskola
virtual	virtualus
rather	greičiau
importance	svarba
back	atgal
endless	begalinis
training	mokymas
expectation	lūkesčiai
title	pavadinimas
miss	praleisti
pound	svaras
load	apkrauti
bite	įkansti
ignore	ignoruoti
company	įmonė
nuclear	branduolinės energijos
human	žmogus
poetry	poezija
relax	atsipalaiduoti
custom	paprotys
length	ilgis
priest	kunigas
permission	leidimas
grand	grand
schedule	tvarkaraštis
beach	papludimys
inherit	paveldėti
interpret	interpretuoti
overwhelming	didžiulis
universe	visatos
baby	kūdikis
blanket	antklodė
grant	dotacija
lunch	pietūs
discount	nuolaida
construct	statyti
convert	paversti
attempt	bandymas
thick	storas
division	padalijimas
balance	balansas
dna	dnr
supplier	tiekėjas
lock	užrakinti
latin	lotynų
pitch	pikis
text	tekstas
usually	paprastai
whereas	kadangi
fear	baimė
inspection	inspekcija
cookie	slapukas
appreciation	dėkingingumas
electrical	elektros
statue	statula
sense	jausti
being	esamas
physically	fiziškai
field	sritis
wilderness	dykumoje
baseball	beisbolas
interval	intervalas
legitimate	teisėtas
dog	šuo
evaluate	įvertinti
status	statusas
upset	liūdnas
curve	kreivė
embarrassed	sutrikęs
dot	taškas
skin	oda
skip	praleisti
mention	paminėti
mad	piktas
government	vyriausybė
known	žinomas
legally	teisėtai
legislator	įstatymų leidėjas
stream	srautas
laundry	skalbiniai
nurse	slaugytoja
coalition	koalicija
crime	nusikalstamumas
man	vyras
stand	stovėti
map	žemėlapis
surround	apsupti
twenty	dvidešimt
cigarette	cigaretė
may	gegužė
forward	persiųsti
bless	palaiminti
comparable	palyginamas
self-esteem	savigarba
opera	operos
mail	paštas
presumably	tikriausiai
bonus	premija
subject	tema
use	naudoti
recognition	pripažinimą
casino	kazino
feel	jausti
main	pagrindinis
teenage	paauglys
terribly	baisiai
aisle	perėjimas
arrangement	išdėstymas
revenue	pajamų
strip	juosta
continuous	nuolat
negotiation	derybos
grain	grūdai
credit	kreditas
residence	gyvenamoji vieta
oxygen	deguonies
terrible	baisi
alter	pakeisti
combine	derinti
waste	atliekos
textbook	vadovėlis
ideal	idealus
comedy	komedija
equipment	įranga
dry	sausas
establishment	įsteigimas
pressure	slėgis
feed	maitinti
background	fonas
nonetheless	vis dėlto
colorful	spalvingas
handsome	gražus
constitution	konstitucija
stair	laiptas
cocaine	kokainas
blend	maišyti
conceive	suvokti
breath	kvėpavimas
ball	kamuolys
repeat	pakartokite
physical	fizinis
make	padaryti
opposed	priešinosi
thread	siūlai
exactly	tiksliai
rapidly	greitai
structure	struktūra
intensity	intensyvumas
orange	oranžinė
outdoor	lauke
witness	liudytojas
due	iki
bake	kepti
threat	grėsmį
breast	krūtis
invention	išradimas
inform	informuoti
psychological	psichologinis
depend	priklauso
about	apie
commit	įsipareigoti
cure	išgydyti
danger	pavojus
crash	gedimas
patch	pleistras
observer	stebėtojas
presidency	pirmininkavimas
bank	bankas
character	charakteris
meaning	prasme
above	virš
drawing	piešimas
cholesterol	cholesterolio
magnetic	magnetinis
stick	klijuoti
band	juosta
orbit	orbita
comprise	apimti
height	aukštis
moderate	vidutinio sunkumo
resident	gyventojas
receiver	imtuvas
mall	prekybos centras
myself	aš pats
invent	sugalvoti
outer	išorinis
frozen	užšaldyti
wonderful	nuostabus
execute	vykdyti
substantial	didelė
benefit	nauda
flood	potvynių
booth	kabina
labor	darbo
quality	kokybė
unique	unikalus
animal	gyvūnas
consistently	nuosekliai
boost	padidinti
male	vyras
ministry	ministerija
shared	bendras
shelter	pastogė
examine	išnagrinėti
old-fashioned	senamadiškas
scan	nuskaityti
association	asociacija
eliminate	pašalinti
industry	industrija
believe	tikėki
cute	mielas
long	ilgai
remember	prisiminti
into	į
butterfly	drugelis
glance	žvilgsnis
relationship	santykiai
mix	sumaišyti
destruction	sunaikinimo
dirty	purvinas
stiff	standus
bother	nerimauti
expression	išraiška
middle	vidurys
childhood	vaikystėje
star	žvaigždė
though	nors
wolf	vilkas
appeal	kreiptis
many	daug
entrepreneur	verslininkas
everyday	kiekvieną dieną
stay	likti
transportation	transportavimas
dedicate	skirti
appear	pasirodys
diary	dienoraštis
extensive	platus
residential	gyvenamasis
definitely	tikrai
collaboration	bendradarbiavimą
inspire	įkvėpti
associated	susiję
increasing	didėja
progress	progresas
open	atviras
devote	skirti
seller	pardavėjas
agent	agentas
treat	gydyti
abortion	abortas
bishop	vyskupas
suffering	kančios
invest	investuoti
rapid	greitai
project	projektas
seven	septyni
arena	arena
barn	tvartas
loop	kilpa
roughly	maždaug
tobacco	tabakas
wood	mediena
emotionally	emociškai
bare	plikas
sidewalk	šaligatvis
surprise	staigmena
beard	barzda
look	atrodyti
dense	tankus
flying	skraidantis
regulator	reguliatorius
internet	internetas
allow	leisti
knock	belsti
mass	masė
proper	tinkamas
recording	įrašymas
beast	žvėris
vegetable	daržovių
bitter	kartus
speed	greitis
auction	aukcione
gesture	gestas
apple	obuolys
admit	pripažinti
common	bendras
interest	palūkanox
themselves	patys
bath	vonia
organic	ekologiškas
twin	dvivietis
mask	kaukė
patrol	patrulis
patron	globėjas
apply	taikyti
recently	pastaruoju metu
overlook	nepastebėkite
politician	politikas
incredible	neįtikėtinas
bedroom	miegamasis
landing	nusileidimas
incredibly	neįtikėtinai
money	pinigai
disagree	nesutikti
healthy	sveikas
formula	formulė
step	žingsnis
forever	amžinai
mark	pažymėti
base	bazė
stem	stiebas
achievement	pasiekimas
trend	tendencija
mechanic	mechanikas
mom	mama
whole	visuma
revolution	revoliucija
relation	santykis
loss	nuostolis
reliable	patikimas
incentive	paskata
elevator	liftas
humor	humoras
relate	susieti
routinely	reguliariai
lost	prarado
preliminary	preliminarus
obstacle	kliūtis
still	vis dar
van	furgonas
biology	biologija
work	dirbti
lose	prarasti
constitute	sudaryti
cattle	galvijai
playoff	atkūrimo
toward	link
among	tarp
convince	įtikinti
mate	draugas
missionary	misionierius
math	matematika
word	žodis
theory	teorija
contractor	rangovas
love	mylėti
extension	pratęsimas
internal	vidinis
gender	lytis
signature	parašas
tongue	liežuvis
architect	architektas
literary	literatūros
republican	respublikinis
forehead	kakta
enjoy	mėgautis
foundation	fondas
secret	paslaptis
ourselves	mes patys
punch	smūgis
slave	vergas
across	visoje
naturally	natūraliai
flexibility	lankstumas
mortgage	hipotekos
identity	tapatybę
ear	ausis
installation	diegimas
writing	rašymas
federal	federalinis
eat	valgyti
loud	garsiai
middle-class	vidurinė klasė
reward	atlygis
hockey	ledo ritulys
include	įtraukti
alongside	šalia
swallow	nuryti
juice	sultys
gathering	rinkimas
mrs	ponia
opinion	nuomonę
altogether	visiškai
soldier	kareivis
sleeve	rankovė
stir	maišykite
indian	indijos
defender	gynėjas
voice	balsas
craft	amatas
existence	egzistavimas
threshold	slenkstis
float	plūdė
basketball	krepšinis
defendant	atsakovas
alley	alėja
hunter	medžiotojas
discover	atrasti
spell	rašybos
exploration	žvalgymas
imply	reikšti
capture	sugauti
sequence	seka
provision	nuostata
recruit	įdarbinti
mud	purvas
scientific	mokslo
chunk	gabalas
winter	žiemą
elder	vyresnysis
platform	platforma
walking	vaikščioti
spend	išleisti
grave	kapas
advantage	pranašumas
assistant	asistentas
instead	vietoj to
controversy	nesutarimai
ultimately	galiausiai
command	komanda
dessert	desertas
anticipate	numatyti
variable	kintamasis
temple	šventykla
landscape	kraštovaizdį
exception	išimtis
temporary	laikinas
habitat	buveinės
egg	kiaušinis
desperate	beviltiška
year	metai
leading	pirmaujantis
awful	baisus
politically	politiškai
ego	ego
branch	filialas
urge	noras
via	per
high-tech	aukštųjų technologijų
music	muzika
empire	imperija
neat	tvarkingas
understanding	supratimas
visual	vizualiai
because	nes
near	arti
silence	tyla
educate	šviesti
agreement	susitarimas
instruct	nurodykite
mayor	meras
merchant	prekybininkas
economy	ekonomika
community	bendruomenei
version	versija
bronze	bronza
planning	planavimas
selection	pasirinkimas
stop	sustabdyti
guess	atspėti
israeli	izraelis
conception	koncepcija
science	mokslas
guest	svečias
detail	išsamiai
appropriate	tinkama
forest	miškas
least	mažiausiai
utility	naudingumas
immediately	nedelsiant
measurement	matavimas
optimistic	optimistiškas
sleep	miegoti
hungry	alkanas
swimming	plaukimas
refuse	atsisakyti
particle	dalelė
behavior	elgesys
musician	muzikantas
minimize	sumažinti
sweep	valyti
descend	nusileisti
density	tankis
learn	mokytis
neck	kaklas
logical	logiška
characterize	apibūdinti
weird	keista
ridiculous	juokinga
severe	sunkus
emerge	atsirasti
exploit	išnaudoti
sweet	saldus
anniversary	metinės
screening	patikrinimas
eager	norėti
evidence	įrodymai
republic	respublika
historical	istorinis
official	pareigūnas
ethics	etika
spring	pavasaris
assessment	vertinimą
autonomy	autonomija
fitness	tinkamumas
leave	palikti
cottage	kotedžas
discrimination	diskriminacija
female	moteris
faint	silpnas
minister	ministras
cruel	žiaurus
need	reikia
shade	atspalvis
originally	iš pradžių
often	dažnai
gather	rinkti
jail	kalėjime
insist	reikalauti
volume	apimtis
guideline	gairės
loose	laisvas
useful	naudinga
private	privatus
technical	techninis
companion	draugas
ride	važiuoti
desperately	beviltiškai
precisely	tiksliai
stretch	ruožas
accomplish	pasiekti
engine	variklis
responsible	atsakingas
medal	medalis
end	pabaiga
photographer	fotografas
satellite	palydovą
bullet	kulka
forty	keturiasdešimt
mistake	klaida
rich	turtingas
rice	ryžiai
praise	pagirti
forum	forumas
significance	reikšmę
special	ypatingas
horizon	horizonto
environment	aplinką
airplane	lėktuvas
sweat	prakaitas
progressive	palaipsniui
family	šeima
swear	prisiekti
atmosphere	atmosfera
gift	dovanos
decorate	dekoruoti
slightly	lengvai
career	karjera
education	švietimas
occupation	profesija
release	išleisti
toll	rinkliava
moral	moralinis
newly	naujai
gradually	palaipsniui
rehabilitation	reabilitacija
explode	sprogti
brave	drąsus
narrow	siauras
judge	teisėjas
darkness	tamsoje
manipulate	manipuliuoti
similar	panašus
ecological	ekologiškas
partnership	partnerystė
shape	figūra
practitioner	gydytojas
olympics	olimpinės žaidynės
specify	nurodyti
forth	toliau
driver	vairuotojas
compose	rašyti
seventh	septintas
singer	dainininkė
tone	tonas
against	prieš
cell	ląstelė
holiday	šventė
swell	išsipūsti
manufacturer	gamintojas
remind	priminti
valid	galioti
encourage	skatinti
vacuum	vakuumas
era	era
potato	bulvė
administer	administruoti
share	dalintis
deficit	trūkumas
elegant	elegantiškas
shark	ryklys
thoroughly	kruopščiai
honestly	sąžiningai
grandmother	močiutė
television	televizija
chairman	pirmininkas
sharp	aštrus
slip	slydimas
species	rūšis
logic	logika
shake	purtyti
honor	garbė
screen	ekranas
mexican	meksikos
naked	nuogas
trial	teismas
perception	suvokimas
undertake	imtis
etc	ir tt
indigenous	vietinis
bureau	biuras
entrance	įėjimas
net	tinklas
cable	kabelis
nasty	bjaurus
intense	intensyvus
new	naujas
below	žemiau
estate	turtas
articulate	suformuluoti
shall	turi
tool	įrankis
driving	vairavimas
yell	šaukti
secular	pasaulietinė
tribe	gentis
supervisor	vadovas
boundary	riba
shame	gėda
supportive	palaikantis
mandate	mandatas
elderly	vyresnio amžiaus
financial	finansinės
media	žiniasklaida
trick	triukas
around	aplink
running	veikti
islam	islamas
define	apibrėžti
talented	talentingas
dictate	diktuoti
render	padaryti
frontier	pasienis
relieve	atleisti
drawer	stalčius
employment	užimtumą
requirement	reikalavimas
transport	transportas
pencil	pieštukas
specific	specifinis
engage	įsitraukti
whisper	šnabždesys
needle	adata
strategy	strategija
risky	rizikinga
long-term	ilgas terminas
territory	teritorija
amendment	pakeitimą
full-time	pilnas laikas
ring	žiedas
maintain	išlaikyti
shift	pamaina
couch	sofa
echo	aidas
cheese	sūris
professional	profesionalus
accusation	kaltinimas
differently	kitaip
shoulder	petys
dance	šokis
fully	visiškai
dining	pietauti
remain	lieka
expected	tikimasi
toss	išmesti
eye	akis
envelope	voką
himself	pats
mystery	paslaptis
dictionary	žodynas
slow	lėtai
deposit	užstatas
flash	blykstė
continent	žemynas
complexity	sudėtingumas
maybe	gal būt
another	kitą
automatically	automatiškai
guarantee	garantuoti
enemy	priešas
recommend	rekomenduoti
gray	pilka
helicopter	sraigtasparnis
vendor	pardavėjas
disabled	išjungta
attribute	atributas
mechanism	mechanizmas
cemetery	kapinės
genetic	genetinis
triumph	triumfas
horror	siaubas
silly	kvailas
black	juoda
riot	riaušės
nest	lizdas
supporter	rėmėjas
tour	kelionė
persuade	įtikinti
boring	nuobodus
such	toks
classic	klasikinis
absolute	absoliutus
describe	apibūdinti
grab	patraukti
suck	čiulpti
technological	technologinės
wealthy	pasiturintis
administration	administracija
jazz	džiazas
developing	plėtoti
incorporate	įtraukti
boast	pasigirti
operator	operatorius
research	mokslinius tyrimas
openly	atvirai
white	balta
furniture	baldai
counterpart	kolega
segment	segmentas
huge	didelis
attractive	patrauklus
imagine	įsivaizduokite
town	miestas
might	galbūt
engineering	inžinerija
girl	mergina
mentally	protiškai
decrease	mažinti
whatever	nesvarbu
museum	muziejus
clothing	apranga
next	kitas
blind	aklas
color	spalva
hidden	paslėptas
import	importuoti
occupy	užimti
string	eilutė
submit	pateikti
nearly	beveik
blink	mirksėti
button	mygtukas
conclusion	išvada
nor	nei
not	ne
central	centrinis
impose	nustatyti
now	dabar
statement	pareiškimas
backyard	galinis kiemas
factor	veiksnys
greek	graikų
news	žinios
delivery	pristatymas
rack	stovas
election	rinkimai
green	žalias
race	lenktynės
effectively	veiksmingai
was	buvo
greet	pasveikint
war	karas
sculpture	skulptūra
way	būdas
sensation	pojūtis
what	ką
urban	miesto
detailed	detalus
furthermore	be to
refer	nurodykite
african	afrikos
risk	rizika
window	langas
flame	liepsna
rise	kilti
container	konteineris
play	žaisti
subsidy	subsidija
criteria	kriterijai
quickly	greitai
decide	nuspręsti
nearby	netoliese
when	kada
modest	kuklus
fan	ventiliatorius
crush	sutraiškyti
far	toli
fat	storas
proudest	garbingiausia
catch	sugauti
plan	planuoti
promising	perspektyvus
give	duoti
counsel	patarėjas
liver	kepenys
double	dvigubai
suicide	savižudybė
explicit	aiškiai
comfortable	patogus
utilize	panaudoti
prevail	vyrauti
completely	visiškai
suit	kostiumas
chocolate	šokoladas
denial	neigimas
study	mokytis
portion	dalis
direct	nukreipti
fever	karščiavimas
gain	įgyti
supermarket	prekybos centras
confuse	supainioti
modern	modernus
web	žiniatinklis
occasionally	kartais
tragic	tragiška
physician	gydytojas
grin	šypsnys
grip	rankena
explore	ištirti
wet	šlapias
electricity	elektros energijos
climate	klimatas
great	puikus
wrong	neteisinga
criticize	kritikuoti
shirt	marškinėliai
organization	organizacija
rage	pyktis
certain	tam tikras
board	lenta
economic	ekonominis
statistics	statistinius duomenis
stuff	dalykų
indicator	rodiklis
monkey	beždžionė
arrest	areštuoti
distinction	atskyrimas
widow	našlė
disability	negalios
fee	rinkliava
section	skyrius
used	naudojamas
constantly	nuolat
nut	veržlė
retirement	išėjimas į pensiją
whip	plakti
rumor	gandas
protocol	protokolas
whale	banginis
provoke	išprovokuoti
threaten	grasinti
few	nedaug
rhetoric	retorika
otherwise	kitaip
strain	štamas
rain	lietus
hunt	medžioti
visible	matomas
rail	geležinkelio
survival	išlikimas
plea	pagrindas
inner	vidinis
solely	tik
market	turgus
personally	asmeniškai
marker	žymeklis
outside	išorėje
effect	poveikis
keep	išlaikyti
cruise	kruizas
elementary	elementarios
producer	gamintojas
topic	temą
perceive	suvokti
sugar	cukraus
option	parinktis
who	kas
weigh	pasverti
politics	politika
game	žaidimas
unexpected	netikėta
crucial	labai svarbu
contribute	prisidėti
faith	tikėjimas
why	kodėl
remark	pastaba
necessarily	būtinai
integrated	integruota
alone	vien tik
candidate	kandidatas
donor	donoras
along	kartu
structural	struktūriniai
dialogue	dialogas
peanut	žemės riešutai
diet	mityba
win	laimėti
lawyer	teisininkas
soccer	futbolas
butter	sviestas
handful	sauja
electric	elektrinis
stimulus	stimulas
designer	dizaineris
diminish	mažėja
shine	šviesti
administrative	administracinės
various	įvairūs
attention	dėmesys
headache	galvos skausmas
visit	apsilankykti
reduction	sumažinimas
user	vartotojas
unfold	atsiskleisti
extent	mastu
parent	tėvai
bring	atsinešti
sauce	padažas
equity	nuosavo kapitalo
fit	tikti
robot	robotas
fix	pataisyti
colonial	kolonijinis
honest	nuoširdus
manufacturing	gamyba
assumption	prielaida
giant	milžinas
pension	pensiją
rank	rangas
outlet	lizdas
grandchild	anūkas
addition	papildymas
carve	iškirpti
gang	gauja
grow	augti
sure	tikrai
excited	susijaudinęs
shrink	susitraukti
ancestor	protėviai
league	lygoje
