prepare	pasiruošti
cow	karvė
upon	ant
pray	melskitės
identical	identiški
plead	prašyti
ambitious	ambicingas
towel	rankšluostis
academic	akademinis
function	funkcija
west	į vakarus
quite	gana
employer	darbdavys
pitcher	ąsotis
tower	bokštas
traffic	eismas
well-known	garsus
actress	aktorė
including	įskaitant
comparison	palyginimas
lay	gulėti
christmas	kalėdos
adventure	nuotykiai
condition	sąlyga
improve	pagerinti
ceremony	ceremonija
violation	pažeidimas
bombing	bombardavimas
try	bandyti
chicken	vištiena
university	universitete
technique	technika
move in	persikelti
troop	kariuomenė
effective	veiksmingas
wound	žaizda
teacher	mokytojas
similarly	panašiai
muscle	raumenys
generous	turtinga
floor	grindys
possibility	galimybė
direction	kryptis
exhibition	paroda
ideological	ideologinis
inspector	inspektorius
cry	verkti
opening	atidarymas
industrial	pramonės
investor	investuotojas
stable	stabilus
pillow	pagalvė
go out	išeiti
respond	atsakyti
sport	sportas
incident	incidentas
cluster	klasteris
expedition	ekspedicija
concert	koncertas
absorb	sugerti
supply	tiekimas
uncertain	neaišku
concern	susirūpinimas
leg	koja
integrity	vientisumas
state	būsena
dock	prieplauka
press	paspausti
worker	darbuotojas
dough	tešla
calm down	nusiraminti
environmental	aplinkosaugos
pace	tempas
night	naktis
opposite	priešingas
pack	pakuoti
stereotype	stereotipas
enroll	užsiregistruoti
thirty	trisdešimt
cup	puodelis
cut	supjaustyti
perfectly	puikiai
muslim	musulmonai
warrior	karys
entertainment	pramogos
jurisdiction	jurisdikcija
document	dokumentas
constitutional	konstitucinis
killing	žudymas
dry off	nudžiūti
availability	prieinamumą
battery	baterija
two	du
moment	momentas
clay	molis
tear	ašara
attack	ataka
builder	statybininkas
divorce	skyrybų
distribute	paskirstyti
attach	pridėti
kitchen	virtuvė
ankle	kulkšnis
situation	situaciją
creation	kūrimas
legislation	teisės aktus
think	galvoti
ingredient	ingredientas
reporter	reporteris
withdrawal	pasitraukimas
haughty	išdykęs
marketing	rinkodara
work in	įterpti
prayer	malda
watch	žiūrėti
purple	violetinė
cabinet	spintelė
thing	dalykas
fashion	mada
southwest	į pietvakarius
insurance	draudimas
medical	medicinos
two-thirds	du trečdaliai
thigh	šlaunis
importantly	svarbiausia
lie	melas
source	šaltinis
participant	dalyvis
domestic	vidaus
unable	negali
lip	lūpa
dying	miršta
bias	šališkumas
donation	donorystė
shoot	šaudyti
stability	stabilumas
budget	biudžeto
glass	stiklas
tension	įtampa
eastern	rytų
chest	krūtinė
reflection	atspindys
trade in	išmainyti
campus	miestelis
widely	plačiai
jacket	striukė
doubt	abejonės
merit	nuopelnus
verbal	žodinis
surprising	stebina
harassment	priekabiavimas
shake up	purtyti
involved	įtrauktas
district	rajonas
fixed	fiksuotas
page	puslapis
assume	prisiimti
cross off	kirsti
full	pilnas
pepper	pipirų
memory	atminties
motivation	motyvacija
house	namas
disaster	nelaimė
stare	spoksoti
painful	skausmingas
convention	konvencija
pain	skausmas
center	centras
suspicion	įtarimas
shore	krantas
narrow down	susiaurinti
lifestyle	gyvenimo būdas
equal	lygus
fund	paremti
gravity	gravitacija
recipient	gavėjas
finance	finansuoti
parking	automobilių stovėjimo aikštelė
studio	studija
palm	delnas
three	trys
required	reikalaujama
climb	lipti
golden	auksinis
season	sezonas
controversial	prieštaringas
payment	mokėjimas
specifically	konkrečiai
enter	įvesti
lonely	vienišas
gallery	galerijoje
pull off	nutempti
pale	šviesiai
hardware	techninė įranga
plaintiff	ieškovas
deputy	pavaduotojas
destroy	sunaikinti
hostage	įkaitas
priority	prioritetas
creative	kūrybingas
coast	pakrantė
judicial	teisminės institucijos
provide	teikti
athletic	atletiškas
primary	pirminė
fill out	užpildyti
pant	alsuoti
solar	saulės energija
consume	vartoti
formation	formavimas
cool off	atvėsinkite
unknown	nežinoma
computer	kompiuteris
low	žemas
consult	konsultuotis
planner	planuotojas
funding	finansavimą
survive	išgyventi
performer	atlikėjas
doll	lėlė
initial	pradinis
fellow	kolegos
barely	vos
cling	laikosi
diabetes	diabetas
clip	klipas
rip up	išardyti
door	durys
nutrient	maistinių medžiagų
alliance	aljansas
friendly	draugiškas
dad	tėtis
tell	pasakyti
possession	valdymą
experience	patirtis
dam	užtvanka
make up	sudaryti
commander	vadas
zone	zona
courtroom	teismo salė
affair	reikalas
day	diena
combination	derinys
jewelry	papuošalai
banana	bananas
drinking	gėrimas
curiosity	smalsumas
island	sala
format	formatą
theological	teologinis
water	vanduo
illegal	neteisėtas
pause	pauzė
formal	formalus
instructor	instruktorius
perceived	suvokiama
stay out	negrįžti namo
ease	lengvumas
tent	palapinę
critical	kritiškai
elsewhere	kitur
principal	principas
tend	linkę
east	rytai
african-american	afroamerikietis
exotic	egzotiškas
relief	palengvėjimas
park	parkas
introduction	įvadas
therapy	terapija
concentration	koncentracija
diamond	deimantas
third	trečias
confession	išpažinimas
build	pastatyti
earn	uždirbti
interaction	sąveika
interfere	trukdyti
tolerate	toleruoti
stack	kaminas
electronics	elektronika
bind	įpareigoti
depending	priklausomai nuo
burn down	sudegti
prevention	prevencija
past	praeitis
profile	profilis
shock	šokas
impact	poveikį
milk	pienas
easy	lengva
whose	kurių
back down	atsitraukti
buyer	pirkėjas
mill	malūnas
bucket	kibiras
dose	dozė
domain	domenas
adult	suaugusiųjų
relative	giminaitis
attitude	požiūris
average	vidurkis
treatment	gydymas
compare	palyginti
influential	įtakingas
distinctive	skiriamasis
composition	sudėtis
grass	žolė
unlike	skirtingai
hotel	viešbutis
acquisition	įsigijimas
deadline	terminas
so-called	vadinamasis
grateful	dėkingas
mind	protas
business	verslas
retailer	mažmenininkas
staff	darbuotojai
possible	įmanoma
run out	pasibaigti
complicated	sudėtinga
borrow	skolintis
maximum	maksimaliai
desert	dykuma
quarter	ketvirtis
die	mirti
dig	kasti
clog up	užkimšti
added	pridėta
emergency	skubus atvėjis
dip	panardinti
hold up	palauk
down	žemyn
faculty	fakultetas
habit	įprotis
bird	paukštis
midst	viduryje
finally	pagaliau
exhaust	išmetimas
conviction	įsitikinimas
grape	vynuogė
straw	šiaudai
publicly	viešai
brown	ruda
sodium	natris
month	mėnesis
final	galutinis
distract	atitraukti
occasion	proga
loan	paskola
virtual	virtualus
importance	svarba
back	atgal
training	mokymas
endless	begalinis
expectation	lūkesčiai
title	pavadinimas
pound	svaras
load	apkrauti
bite	įkansti
ignore	ignoruoti
company	įmonė
nuclear	branduolinės energijos
human	žmogus
poetry	poezija
relax	atsipalaiduoti
custom	paprotys
length	ilgis
priest	kunigas
grand	grand
schedule	tvarkaraštis
universe	visatos
inherit	paveldėti
interpret	interpretuoti
beach	papludimys
blanket	antklodė
grant	dotacija
lunch	pietūs
discount	nuolaida
convert	paversti
construct	statyti
attempt	bandymas
shut up	užsičiaupti
pay off	sumokėti
division	padalijimas
balance	balansas
dna	dnr
supplier	tiekėjas
stand up	atsistoti
text	tekstas
pitch	pikis
whereas	kadangi
latin	lotynų
inspection	inspekcija
fear	baimė
cookie	slapukas
statue	statula
electrical	elektros
wrap up	apvynioti
appreciation	dėkingingumas
tear down	nugriauti
physically	fiziškai
wilderness	dykumoje
interval	intervalas
legitimate	teisėtas
baseball	beisbolas
dog	šuo
status	statusas
curve	kreivė
embarrassed	sutrikęs
skip	praleisti
government	vyriausybė
known	žinomas
stream	srautas
legislator	įstatymų leidėjas
legally	teisėtai
laundry	skalbiniai
nurse	slaugytoja
coalition	koalicija
crime	nusikalstamumas
stand	stovėti
map	žemėlapis
surround	apsupti
stress out	nervintis
cigarette	cigaretė
may	gegužė
forward	persiųsti
bless	palaiminti
comparable	palyginamas
self-esteem	savigarba
opera	operos
presumably	tikriausiai
bonus	premija
use	naudoti
recognition	pripažinimą
casino	kazino
feel	jausti
terribly	baisiai
arrangement	išdėstymas
stay off	nesikišti
revenue	pajamų
negotiation	derybos
grain	grūdai
credit	kreditas
residence	gyvenamoji vieta
oxygen	deguonies
terrible	baisi
combine	derinti
waste	atliekos
textbook	vadovėlis
ideal	idealus
comedy	komedija
equipment	įranga
establishment	įsteigimas
dry	sausas
pressure	slėgis
feed	maitinti
background	fonas
colorful	spalvingas
handsome	gražus
constitution	konstitucija
stair	laiptas
cocaine	kokainas
blend	maišyti
plug up	įjungti
ball	kamuolys
repeat	pakartokite
physical	fizinis
opposed	priešinosi
thread	siūlai
structure	struktūra
outdoor	lauke
orange	oranžinė
intensity	intensyvumas
witness	liudytojas
bake	kepti
threat	grėsmį
breast	krūtis
invention	išradimas
lighten up	nušviesti
inform	informuoti
psychological	psichologinis
depend	priklauso
about	apie
commit	įsipareigoti
cure	išgydyti
tear off	nuplėšti
patch	pleistras
observer	stebėtojas
presidency	pirmininkavimas
character	charakteris
bank	bankas
put in	įdėti
meaning	prasme
drawing	piešimas
above	virš
cholesterol	cholesterolio
magnetic	magnetinis
stick	klijuoti
orbit	orbita
height	aukštis
moderate	vidutinio sunkumo
resident	gyventojas
comprise	apimti
receiver	imtuvas
myself	aš pats
invent	sugalvoti
substantial	didelė
flood	potvynių
quality	kokybė
unique	unikalus
animal	gyvūnas
ministry	ministerija
male	vyras
shelter	pastogė
examine	išnagrinėti
old-fashioned	senamadiškas
scan	nuskaityti
association	asociacija
industry	industrija
believe	tikėki
long	ilgai
butterfly	drugelis
relationship	santykiai
destruction	sunaikinimo
dirty	purvinas
stiff	standus
expression	išraiška
middle	vidurys
childhood	vaikystėje
star	žvaigždė
wolf	vilkas
appeal	kreiptis
entrepreneur	verslininkas
stay	likti
transportation	transportavimas
everyday	kiekvieną dieną
diary	dienoraštis
appear	pasirodys
residential	gyvenamasis
inspire	įkvėpti
collaboration	bendradarbiavimą
associated	susiję
increasing	didėja
progress	progresas
show off	pasirodyti
open	atviras
devote	skirti
agent	agentas
treat	gydyti
abortion	abortas
bishop	vyskupas
suffering	kančios
invest	investuoti
seven	septyni
arena	arena
call in	skambinkite
barn	tvartas
loop	kilpa
tobacco	tabakas
emotionally	emociškai
bare	plikas
sidewalk	šaligatvis
surprise	staigmena
beard	barzda
look	atrodyti
dense	tankus
flying	skraidantis
regulator	reguliatorius
internet	internetas
knock	belsti
mass	masė
recording	įrašymas
beast	žvėris
vegetable	daržovių
bitter	kartus
speed	greitis
gesture	gestas
auction	aukcione
apple	obuolys
keep off	neprileisti
interest	palūkanox
twin	dvivietis
mask	kaukė
patrol	patrulis
patron	globėjas
apply	taikyti
politician	politikas
overlook	nepastebėkite
incredible	neįtikėtinas
bedroom	miegamasis
landing	nusileidimas
incredibly	neįtikėtinai
money	pinigai
disagree	nesutikti
healthy	sveikas
formula	formulė
step	žingsnis
forever	amžinai
try out	pabandyti
stem	stiebas
base	bazė
mechanic	mechanikas
mom	mama
whole	visuma
revolution	revoliucija
loss	nuostolis
reliable	patikimas
incentive	paskata
relate	susieti
humor	humoras
lost	prarado
preliminary	preliminarus
obstacle	kliūtis
van	furgonas
still	vis dar
biology	biologija
chop up	susmulkinti
work	dirbti
lose	prarasti
cattle	galvijai
call up	paprašyti
playoff	atkūrimo
toward	link
missionary	misionierius
math	matematika
word	žodis
theory	teorija
love	mylėti
contractor	rangovas
extension	pratęsimas
gender	lytis
signature	parašas
tongue	liežuvis
literary	literatūros
republican	respublikinis
architect	architektas
forehead	kakta
enjoy	mėgautis
foundation	fondas
ourselves	mes patys
slave	vergas
naturally	natūraliai
across	visoje
plug in	prijungti
flexibility	lankstumas
mortgage	hipotekos
identity	tapatybę
writing	rašymas
ear	ausis
installation	diegimas
federal	federalinis
eat	valgyti
reward	atlygis
loud	garsiai
middle-class	vidurinė klasė
stick up	laikytis
hockey	ledo ritulys
swallow	nuryti
freak out	išsigąsti
juice	sultys
opinion	nuomonę
soldier	kareivis
sleeve	rankovė
stir	maišykite
indian	indijos
defender	gynėjas
craft	amatas
existence	egzistavimas
threshold	slenkstis
float	plūdė
basketball	krepšinis
defendant	atsakovas
alley	alėja
hunter	medžiotojas
spell	rašybos
discover	atrasti
exploration	žvalgymas
imply	reikšti
sequence	seka
provision	nuostata
mud	purvas
scientific	mokslo
winter	žiemą
elder	vyresnysis
platform	platforma
walking	vaikščioti
go off	išjungti
grave	kapas
advantage	pranašumas
assistant	asistentas
instead	vietoj to
controversy	nesutarimai
command	komanda
dessert	desertas
variable	kintamasis
temple	šventykla
landscape	kraštovaizdį
exception	išimtis
temporary	laikinas
habitat	buveinės
egg	kiaušinis
desperate	beviltiška
year	metai
leading	pirmaujantis
awful	baisus
politically	politiškai
ego	ego
branch	filialas
knock out	išjungti
music	muzika
high-tech	aukštųjų technologijų
understanding	supratimas
visual	vizualiai
empire	imperija
neat	tvarkingas
because	nes
silence	tyla
near	arti
agreement	susitarimas
mayor	meras
merchant	prekybininkas
economy	ekonomika
community	bendruomenei
version	versija
bronze	bronza
planning	planavimas
guess	atspėti
israeli	izraelis
science	mokslas
conception	koncepcija
guest	svečias
detail	išsamiai
appropriate	tinkama
forest	miškas
least	mažiausiai
utility	naudingumas
measurement	matavimas
optimistic	optimistiškas
hungry	alkanas
swimming	plaukimas
refuse	atsisakyti
particle	dalelė
musician	muzikantas
sweep	valyti
density	tankis
neck	kaklas
logical	logiška
dress up	apsirengti
exploit	išnaudoti
sweet	saldus
anniversary	metinės
screening	patikrinimas
evidence	įrodymai
eager	norėti
republic	respublika
ethics	etika
spring	pavasaris
assessment	vertinimą
autonomy	autonomija
fitness	tinkamumas
cottage	kotedžas
discrimination	diskriminacija
female	moteris
minister	ministras
need	reikia
cruel	žiaurus
shade	atspalvis
jail	kalėjime
gather	rinkti
volume	apimtis
guideline	gairės
private	privatus
technical	techninis
line up	surikiuoti
ride	važiuoti
desperately	beviltiškai
stretch	ruožas
fall down	nukristi
responsible	atsakingas
medal	medalis
end	pabaiga
photographer	fotografas
satellite	palydovą
bullet	kulka
forty	keturiasdešimt
rich	turtingas
rice	ryžiai
praise	pagirti
forum	forumas
special	ypatingas
significance	reikšmę
horizon	horizonto
environment	aplinką
airplane	lėktuvas
sweat	prakaitas
family	šeima
swear	prisiekti
gift	dovanos
atmosphere	atmosfera
decorate	dekoruoti
career	karjera
education	švietimas
moral	moralinis
newly	naujai
gradually	palaipsniui
break down	sulaužyti
rehabilitation	reabilitacija
brave	drąsus
narrow	siauras
judge	teisėjas
darkness	tamsoje
manipulate	manipuliuoti
similar	panašus
ecological	ekologiškas
partnership	partnerystė
shape	figūra
olympics	olimpinės žaidynės
drop in	užeiti
seventh	septintas
tone	tonas
singer	dainininkė
cell	ląstelė
swell	išsipūsti
remind	priminti
valid	galioti
vacuum	vakuumas
era	era
potato	bulvė
administer	administruoti
share	dalintis
elegant	elegantiškas
shark	ryklys
thoroughly	kruopščiai
honestly	sąžiningai
grandmother	močiutė
television	televizija
sharp	aštrus
species	rūšis
slip	slydimas
ring up	paskambinti
logic	logika
shake	purtyti
honor	garbė
screen	ekranas
mexican	meksikos
naked	nuogas
perception	suvokimas
etc	ir tt
indigenous	vietinis
entrance	įėjimas
cable	kabelis
intense	intensyvus
new	naujas
articulate	suformuluoti
tool	įrankis
driving	vairavimas
cut off	nupjauti
yell	šaukti
tribe	gentis
secular	pasaulietinė
supportive	palaikantis
shame	gėda
mandate	mandatas
financial	finansinės
elderly	vyresnio amžiaus
trick	triukas
media	žiniasklaida
around	aplink
islam	islamas
define	apibrėžti
dictate	diktuoti
render	padaryti
wind up	sulikviduoti
frontier	pasienis
drawer	stalčius
transport	transportas
employment	užimtumą
requirement	reikalavimas
pencil	pieštukas
specific	specifinis
slow down	sulėtinti
engage	įsitraukti
whisper	šnabždesys
strategy	strategija
needle	adata
risky	rizikinga
territory	teritorija
long-term	ilgas terminas
amendment	pakeitimą
full-time	pilnas laikas
ring	žiedas
shift	pamaina
echo	aidas
cheese	sūris
professional	profesionalus
accusation	kaltinimas
shoulder	petys
dance	šokis
throw out	išmesti
remain	lieka
dining	pietauti
expected	tikimasi
eye	akis
knock off	išjungti
envelope	voką
dictionary	žodynas
mystery	paslaptis
slow	lėtai
deposit	užstatas
flash	blykstė
continent	žemynas
complexity	sudėtingumas
maybe	gal būt
automatically	automatiškai
another	kitą
guarantee	garantuoti
enemy	priešas
recommend	rekomenduoti
gray	pilka
helicopter	sraigtasparnis
vendor	pardavėjas
disabled	išjungta
attribute	atributas
mechanism	mechanizmas
cemetery	kapinės
genetic	genetinis
triumph	triumfas
horror	siaubas
black	juoda
riot	riaušės
persuade	įtikinti
such	toks
boring	nuobodus
absolute	absoliutus
describe	apibūdinti
grab	patraukti
suck	čiulpti
technological	technologinės
go in	užsiimti
wealthy	pasiturintis
jazz	džiazas
administration	administracija
developing	plėtoti
incorporate	įtraukti
boast	pasigirti
research	mokslinius tyrimas
operator	operatorius
openly	atvirai
white	balta
furniture	baldai
counterpart	kolega
segment	segmentas
screw up	prisukti
attractive	patrauklus
imagine	įsivaizduokite
engineering	inžinerija
mentally	protiškai
cut up	sumažinti
decrease	mažinti
whatever	nesvarbu
museum	muziejus
blind	aklas
import	importuoti
occupy	užimti
string	eilutė
color	spalva
hidden	paslėptas
blink	mirksėti
button	mygtukas
conclusion	išvada
doze off	užsnūsti
central	centrinis
now	dabar
statement	pareiškimas
backyard	galinis kiemas
factor	veiksnys
greek	graikų
rack	stovas
green	žalias
election	rinkimai
race	lenktynės
effectively	veiksmingai
was	buvo
war	karas
greet	pasveikint
sculpture	skulptūra
cut down	nupjauti
sensation	pojūtis
what	ką
urban	miesto
detailed	detalus
refer	nurodykite
african	afrikos
light up	įžiebti
risk	rizika
window	langas
flame	liepsna
container	konteineris
play	žaisti
subsidy	subsidija
criteria	kriterijai
decide	nuspręsti
nearby	netoliese
modest	kuklus
fan	ventiliatorius
crush	sutraiškyti
far	toli
fat	storas
proudest	garbingiausia
catch	sugauti
plan	planuoti
promising	perspektyvus
give	duoti
liver	kepenys
double	dvigubai
suicide	savižudybė
comfortable	patogus
utilize	panaudoti
prevail	vyrauti
chocolate	šokoladas
denial	neigimas
study	mokytis
portion	dalis
direct	nukreipti
fever	karščiavimas
gain	įgyti
supermarket	prekybos centras
confuse	supainioti
modern	modernus
web	žiniatinklis
tragic	tragiška
physician	gydytojas
grin	šypsnys
straighten out	ištiesinti
wet	šlapias
electricity	elektros energijos
climate	klimatas
wrong	neteisinga
criticize	kritikuoti
organization	organizacija
certain	tam tikras
economic	ekonominis
board	lenta
statistics	statistinius duomenis
stuff	dalykų
indicator	rodiklis
monkey	beždžionė
distinction	atskyrimas
widow	našlė
arrest	areštuoti
disability	negalios
fee	rinkliava
section	skyrius
used	naudojamas
retirement	išėjimas į pensiją
nut	veržlė
whip	plakti
rumor	gandas
protocol	protokolas
whale	banginis
provoke	išprovokuoti
threaten	grasinti
few	nedaug
rhetoric	retorika
check out	išsiregistruoti
strain	štamas
otherwise	kitaip
rain	lietus
hunt	medžioti
visible	matomas
survival	išlikimas
rail	geležinkelio
inner	vidinis
market	turgus
personally	asmeniškai
outside	išorėje
marker	žymeklis
elementary	elementarios
cruise	kruizas
topic	temą
sugar	cukraus
perceive	suvokti
option	parinktis
who	kas
weigh	pasverti
politics	politika
game	žaidimas
unexpected	netikėta
crucial	labai svarbu
contribute	prisidėti
why	kodėl
necessarily	būtinai
integrated	integruota
alone	vien tik
donor	donoras
structural	struktūriniai
dialogue	dialogas
peanut	žemės riešutai
diet	mityba
win	laimėti
lawyer	teisininkas
butter	sviestas
handful	sauja
electric	elektrinis
stimulus	stimulas
designer	dizaineris
diminish	mažėja
shine	šviesti
administrative	administracinės
various	įvairūs
attention	dėmesys
visit	apsilankykti
headache	galvos skausmas
reduction	sumažinimas
unfold	atsiskleisti
extent	mastu
parent	tėvai
bring	atsinešti
sauce	padažas
equity	nuosavo kapitalo
fit	tikti
robot	robotas
dry up	išsausinti
colonial	kolonijinis
honest	nuoširdus
rank	rangas
pension	pensiją
assumption	prielaida
giant	milžinas
outlet	lizdas
grandchild	anūkas
addition	papildymas
grow	augti
gang	gauja
excited	susijaudinęs
shrink	susitraukti
league	lygoje
ancestor	protėviai
am	esu
former	buvęs
extend	pratęsti
fold	lankstyti
interpretation	interpretacija
peace	taika
folk	liaudies
competitive	konkurencinga
consideration	svarstymas
simultaneously	tuo pačiu metu
brother	brolis
hurt	skauda
be	būti
prove	įrodyti
punch in	įmušti
admire	žavėtis
consequently	atitinkamai
tomato	pomidoras
virus	virusas
rape	išprievartavimas
search	paieška
metaphor	metafora
fool	kvailys
sudden	staigus
popularity	populiarumas
genre	žanras
whom	kam
panel	skydelis
foot	pėdos
tooth	dantis
humanity	žmonija
innovation	naujovės
familiar	susipažinę
breathe	kvėpuoti
food	maistas
survivor	išgyvenęs
tropical	atogrąžų
actor	aktorius
fly	skristi
partner	partneris
plunge	pasinerti
think up	pramanyti
voter	rinkėjas
interview	interviu
freely	laisvai
scare	panika
language	kalba
do	daryti
japanese	japonų kalba
hurry up	paskubėti
rare	retas
warning	įspėjimas
exclude	neįtraukti
scary	baugus
creativity	kūrybiškumas
criticism	kritika
commissioner	komisijos narys
wow	oho
which	kuris
image	vaizdą
confrontation	konfrontacija
marble	marmuras
never	niekada
knife	peilis
celebration	šventė
grow up	užaugti
take in	priimti
carry	nešioti
burst	sprogti
refrigerator	šaldytuvas
elephant	dramblys
necessity	būtinybė
frame	rėmas
fog	rūkas
compelling	įtikinamas
vocal	vokalas
origin	kilmę
content	turinys
burden	našta
follow up	sekti
random	atsitiktinai
perhaps	galbūt
personality	asmenybė
plot	sklypas
sanction	sankcija
skill	įgūdžių
oak	ąžuolas
divide	padalinti
reporting	ataskaitų teikimas
digital	skaitmeninis
spanish	ispanų
back off	atsiriboti
go	eiti
counter	skaitiklis
rhythm	ritmas
fork	šakutė
form	suformuoti
management	valdymas
correspondent	korespondentas
gate	vartai
significantly	gerokai
he	jis
promotion	skatinimas
assign	priskirti
feather	plunksna
hi	labas
decade	dešimtmetis
practice	praktika
congress	kongresas
divine	dieviškas
welfare	gerovė
legislative	teisėkūros
four	keturi
context	kontekste
drag	vilkti
ie	t.y
if	jei
bathroom	vonia
mix up	sumaišyti
issue	klausimas
literally	pažodžiui
lower	mažesnis
metal	metalo
index	indeksas
is	yra
conservation	išsaugojimas
traditional	tradicinis
contrast	kontrastas
continuing	toliau
become	tapti
eventually	galiausiai
inflation	infliacija
settlement	atsiskaitymas
take out	išnešti
literature	literatūra
library	biblioteka
sphere	sfera
belief	tikėjimas
immigration	imigracija
draw	piešti
off	išjungtas
generally	apskritai
knee	kelio
do without	išsiversti be
wooden	medinis
oral	žodžiu
complete	užbaigti
conscious	sąmoningas
fun	linksma
transaction	sandoris
accomplishment	pasiekimas
fur	kailiai
political	politinis
while	kol
second	antra
that	kad
faster	greičiau
edge	kraštas
skirt	sijonas
sufficient	pakanka
than	nei
me	man
limit	riba
claim	reikalauti
credibility	patikimumas
widespread	plačiai paplitęs
communication	komunikacijos
chronic	lėtinis
tolerance	tolerancija
wipe up	nuvalyti
toxic	toksiškas
contest	konkursas
mr	ponas
brush up	atnaujinti
meter	metras
author	autorius
dirt	nešvarumai
diagnosis	diagnozė
feeling	jausmas
my	mano
plus	plius
expansion	plėtra
license	licencija
entry	įrašas
coat	kailis
expand	išplėsti
headquarters	būstinėje
fiscal	fiskalinė
dream	svajonė
dish	patiekalas
essay	esė
prediction	prognozavimas
devastating	pražūtingas
disc	diskas
heat	šiluma
bride	nuotaka
no	ne
code	kodas
legacy	palikimas
student	studentas
ideology	ideologija
careful	atsargus
seal	antspaudas
mixed	sumaišytas
investigate	ištirti
storage	saugojimas
illusion	iliuzija
head	galva
oil	aliejus
productivity	produktyvumas
reserve	užrezervuoti
heal	išgyti
somehow	kažkaip
brick	plyta
sympathy	užuojauta
hear	girdėti
rescue	gelbėti
on	įjungtas
brief	trumpas
pretty	graži
or	arba
recover	atsigauti
considerably	žymiai
homeless	benamiai
cousin	pusbrolis
teaspoon	šaukštelis
equip	įrengti
radiation	spinduliuotės
painting	paveikslas
spiritual	dvasinis
increasingly	vis labiau
salad	salotos
strategic	strateginis
nation	tauta
rocket	raketa
convenience	patogumas
discipline	drausmės
fucking	sušikti
emission	emisija
freeze	užšaldyti
province	provincijoje
inevitably	neišvengiamai
kick out	išspirti
brand	prekės ženklas
recent	neseniai
they	jie
sign in	prisijungti
inevitable	neišvengiamas
consciousness	sąmonė
edit	redaguoti
old	senas
them	juos
then	tada
ancient	senovės
seat	sėdynė
cognitive	pažinimo
wander	klajoti
twelve	dvylika
oppose	prieštarauja
bridge	tiltas
device	prietaisas
conservative	konservatyvus
belly	pilvas
conference	konferencija
seed	sėklos
activity	veikla
cabin	kabina
heel	kgyti
disturb	sutrikdyti
lecture	paskaita
persist	išlieka
pump	siurblys
accountability	atskaitomybė
calendar	kalendorius
necessary	būtina
garage	garažas
speculate	spėlioti
closet	spinta
closer	arčiau
monster	monstras
flower	gėlė
single	vienas
pull	traukti
teammate	komandos draugas
dealer	prekiautojas
